text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
RESPIRATORY FAILURE,13.906794548034668,TimesNewRomanPS-BoldMT,1,1,101,221.75999450683594,88.39569091796875,2,19,1,1.0,6.356,1.207,0,H1
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,14,78.0,221.10000610351562,12,81,0,1.0,1.126,0.126,0,Body
1.2.1 Sectionthe model takes a lot of time 011,16.0,Helvetica-Oblique,0,1,3,78.0,432.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
2.2 Major Subsectionthis task is boring068,18.0,Helvetica-BoldOblique,1,1,5,78.0,392.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
SIGNS,11.029544830322266,Calibri,0,1,54,72.0,652.199951171875,1,5,1,1.0,1.371,1.48,0,H2
2.2.1 Sectionthe model takes a lot of time 048,16.0,Helvetica-Oblique,0,1,5,78.0,432.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Top Level Section i love this work 086,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,8,38,0,1.667,0.751,29.493,0,H1
c) Treatment:,13.906794548034668,Calibri-Bold,1,1,7,89.04000091552734,298.6785888671875,2,13,0,1.0,2.52,1.415,0,H4
Top Level Sectionthis task is boring044,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,6,39,0,1.667,0.751,27.093,0,H1
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,17,78.0,173.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
"IV Optimal diagnostic criteria, investigations, treatment and referral criteria",11.98864459991455,Calibri-Bold,1,1,49,108.23999786376953,74.52001953125,9,79,0,1.0,6.216,2.663,0,H2
1.1 Major Subsectionboring is the new cool028,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,45,0,1.5,0.728,0.851,1,H2
2.1.2 Sectionthe model takes a lot of time 090,16.0,Helvetica-Oblique,0,1,6,78.0,536.8800048828125,9,46,0,1.333,0.831,0.91,1,H3
1.2.1 Sectionthe model accuracy is 99% 074,16.0,Helvetica-Oblique,0,1,4,78.0,76.87999725341797,7,42,0,1.333,4.805,0.91,1,H3
Top Level Sectionboring is the new cool017,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,7,42,0,1.667,0.751,27.093,0,H1
Basic set operation:,12.0,TimesNewRomanPS-BoldMT,1,0,54,90.0,325.87188720703125,3,20,0,1.0,1.037,-0.234,0,H2
"CHF, hypotension",11.269294738769531,Calibri,0,0,109,449.5199890136719,239.45997619628906,2,16,0,1.0,0.213,2.747,0,Body
3.6. Short-range tracking,10.958900451660156,NimbusRomNo9L-Medi,1,0,5,50.11199951171875,102.6675033569336,3,25,0,1.1,-9.528,0.455,1,H2
cout<<a<<b;,11.520000457763672,Times New Roman,0,0,86,66.02400207519531,57.70946502685547,1,11,0,1.0,-0.074,-0.218,0,Body
1.2 Major Subsectionboring is the new cool037,18.0,Helvetica-BoldOblique,1,1,3,78.0,620.6859741210938,7,45,0,1.5,0.728,0.851,1,H2
Special situations,11.029544830322266,Calibri-Bold,1,1,9,72.0,597.719970703125,2,18,0,1.0,1.436,1.436,0,H3
2.2 Training activity,12.0,Calibri-Bold,1,0,3,114.9000015258789,153.239990234375,3,21,0,1.0,0.47,0.47,1,Body
XVII. DIFFERENTIAL DIAGNOSIS,13.906794548034668,Calibri-Bold,1,0,124,89.04000091552734,611.3986206054688,3,28,1,1.261,1.501,-0.051,0,H2
Top Level Sectionthis task is boring026,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,6,39,0,1.667,0.751,29.493,0,H1
the term “should”,10.089545249938965,Calibri,0,0,17,129.60000610351562,477.239990234375,3,17,0,1.0,0.214,0.19,0,Body
"Optimal diagnostic criteria, investigations, treatment and referral",11.029544830322266,TimesNewRomanPS-BoldMT,1,1,38,72.0,434.8821105957031,7,67,0,1.0,2.203,1.119,0,H2
Multiple cross-validation techniques were applied to ensure unbiased estimation of,12.0,Helvetica,0,0,19,78.0,77.0999984741211,10,82,0,1.0,6.425,0.126,0,Body
"Optimal Diagnostic Criteria, Investigations, Treatment & Referral Criteria",11.029544830322266,Calibri-Bold,1,1,74,90.23999786376953,480.6000061035156,8,74,0,1.0,1.436,1.414,0,H2
following conclusions can be drawn.,10.367745399475098,Calibri,0,1,23,93.5999984741211,656.0567626953125,5,35,0,1.0,0.689,9.967,0,Body
8. Roles and responsibilities of the Centre and State Governments,11.039999961853027,Arial-BoldMT,1,0,6,90.02400207519531,205.76715087890625,10,65,0,1.0,0.403,-1.371,1,Body
Management of malignant pleural effusion (unknown primary),11.98864459991455,Calibri-Bold,1,0,119,71.04000091552734,336.3599853515625,7,58,0,1.0,1.401,0.22,0,H3
methodologies. (paragraph 147),12.0,Helvetica,0,0,2,78.0,143.10000610351562,3,30,0,1.0,0.126,1.126,0,Body
Simulated datasets were generated to augment real-world data and test,12.0,Helvetica,0,0,20,78.0,203.10000610351562,10,69,0,1.0,1.126,0.126,0,Body
"situation, to tackle it later.",12.0,TimesNewRomanPSMT,0,1,39,44.080474853515625,612.7081298828125,5,30,0,1.0,1.0,6.996,0,Body
b) Case definition:,13.072394371032715,Calibri-Bold,1,0,113,97.91999816894531,251.1946563720703,3,19,0,1.16,0.228,0.755,0,H3
"disorders in later life. Though, mortality due to NS has decreased over the",11.98864459991455,TimesNewRomanPSMT,0,1,99,144.0,374.0040283203125,13,75,0,1.0,1.027,1.047,0,Body
Incidence of the condition in our country,11.029544830322266,Calibri-Bold,1,0,64,144.0,196.19998168945312,7,41,0,1.0,-1.001,0.413,0,H2
learning rates. (paragraph 125),12.0,Helvetica,0,0,15,78.0,287.1000061035156,4,31,0,1.0,0.126,1.126,0,Body
Top Level Section i love this work 023,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
4.2.4 NEUTRONS,14.0,"Garamond,Bold",1,0,4,304.3197937011719,274.69061279296875,2,14,1,1.333,-9.259,0.578,1,H2
"with mobile applications. Technical report, CMU-CS-",9.962599754333496,NimbusRomNo9L-Regu,0,0,9,71.69099426269531,298.79974365234375,6,51,0,1.0,-0.005,-0.005,0,Body
Top Level Section i love this work 053,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,8,38,0,1.667,0.751,22.293,0,H1
Top Level Sectionthis task is boring019,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,6,39,0,1.667,0.751,24.693,0,H1
Chronic Cancer Pain Management Guidelines:,13.906794548034668,Calibri-Bold,1,1,43,173.27999877929688,73.55999755859375,5,42,0,1.16,5.29,1.26,0,H1
5.2.5 (ii) GOLGI APPARATUS,14.0,"Garamond,BoldItalic",1,1,8,45.84000015258789,437.8904113769531,4,26,0,1.333,1.611,0.612,1,H3
representation.,12.0,Helvetica,0,0,26,78.0,125.0999984741211,1,15,0,1.0,0.126,1.126,0,Body
to training data. (paragraph 136),12.0,Helvetica,0,0,7,78.0,495.1000061035156,5,33,0,1.0,0.126,1.126,0,Body
Top Level Section i love this work 014,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,8,38,0,1.667,0.751,22.293,0,H1
be adopted and/or adapted from existing evidence based guidelines to make them relevant to,11.98864459991455,Calibri,0,1,8,72.0,315.9599914550781,14,90,0,1.0,0.821,0.841,0,Body
b) Case definition:,11.269294738769531,Calibri-Bold,1,1,103,110.63999938964844,207.70849609375,3,19,0,1.0,1.314,1.427,0,H3
optimize dataset suitability. (paragraph 63),12.0,Helvetica,0,0,14,78.0,323.1000061035156,5,44,0,1.0,0.126,1.126,0,Body
(P V Q) ∧ (P V R),11.039999961853027,Cambria Math,0,0,15,412.3900146484375,305.6227111816406,7,17,1,1.0,-1.028,0.256,0,Body
IP Addresses,13.661530494689941,Times-Bold,1,1,34,55.079978942871094,526.5733032226562,2,12,0,1.17,2.186,0.527,0,H2
1.3 Major Subsection Example Heading Number 027,18.0,Helvetica-BoldOblique,1,1,4,78.0,296.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
14.5-24.5 g/dL (newborns),11.98864459991455,TimesNewRomanPSMT,0,0,46,360.0,238.88401794433594,3,25,0,1.0,-0.014,-0.014,1,Body
B. OVTracktor,9.962599754333496,NimbusRomNo9L-ReguItal,0,0,2,313.20001220703125,383.68255615234375,2,13,0,0.99,-16.335,0.362,0,H2
methodologies. (paragraph 27),12.0,Helvetica,0,0,3,78.0,507.1000061035156,3,29,0,1.0,0.126,1.108,0,Body
d. Referral criteria –,11.029544830322266,Calibri,0,0,66,108.0,132.8519744873047,4,22,0,1.0,0.088,-1.05,0,H3
0.56,9.962599754333496,LMRoman10-Regular,0,0,36,336.65582275390625,534.4261474609375,1,4,0,1.0,-1.417,-1.417,1,Body
Top Level Section i love this work 026,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,8,38,0,1.667,0.751,29.493,0,H1
r) Treatment:,13.906794548034668,Calibri-Bold,1,0,66,90.0,609.4786376953125,2,13,0,1.0,1.294,0.19,0,H4
7,20.0,UniversLTStd-Black,1,0,142,70.86609649658203,188.14608764648438,1,1,0,1.818,1.105,-1.236,1,Body
LL. INVESTIGATIONS:,10.07044506072998,TimesNewRomanPSMT,0,0,10,72.0,248.8257598876953,2,19,1,1.025,0.1,0.08,0,H4
Top Level Sectioni am bored and fucked032,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,7,41,0,1.667,0.751,22.293,0,H1
a,11.014800071716309,Times-Italic,0,0,18,216.7207489013672,203.12493896484375,1,1,0,1.001,-0.589,-1.221,0,Body
.................................................................................................................,11.98864459991455,Calibri,0,0,2,187.1999969482422,249.96002197265625,1,113,0,1.0,-1.001,-1.001,0,Body
1.1 Major Subsectionthe model accuracy is 99% 065,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,3,78.0,269.1000061035156,10,82,0,1.0,1.126,0.126,0,Body
model configurations. (paragraph 40),12.0,Helvetica,0,0,18,78.0,239.10000610351562,4,36,0,1.0,0.126,1.126,0,Body
1.2.1 Section the next batch for pdfs headings 100,16.0,Helvetica-Oblique,0,1,4,78.0,140.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
Incidence of the condition in our country,13.906794548034668,TimesNewRomanPS-BoldMT,1,0,95,108.0,72.315673828125,7,41,0,1.0,-1.108,0.041,0,H2
network conditions on one-hot encoding of the spatial ex-,9.962599754333496,NimbusRomNo9L-Regu,0,0,11,50.11199188232422,201.9127197265625,9,57,0,1.0,-0.005,-0.005,0,Body
m) Treatment:,13.906794548034668,Calibri-Bold,1,1,40,72.0,171.71859741210938,2,13,0,1.0,1.053,1.501,0,H4
3.3.2 Section Example Heading Number 076,16.0,Helvetica-Oblique,0,1,9,78.0,516.8800048828125,6,40,0,1.333,0.831,0.91,1,Body
"three cycles of ECF given pre as well as 3 cycles given postoperatively, and the MacDonald post",11.98864459991455,Calibri,0,0,104,71.04000091552734,87.96002197265625,17,95,0,1.0,0.22,0.22,0,Body
PERFORMANCE APPRAISAL,11.039999961853027,"Bookman Old Style,Bold",1,1,36,72.02400207519531,166.77146911621094,2,21,1,0.92,3.223,1.087,0,H1
2.1 Major Subsectionthe model accuracy is 99% 017,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
2.2.1 Section this batch is fucking awesome dude my g 086,16.0,Helvetica-Oblique,0,1,6,78.0,480.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
#4: HTTP support,14.979999542236328,BlueHighway,0,0,1,359.6628112792969,280.01397705078125,3,16,0,1.4,0.814,-0.465,0,H2
"Following previous 2D tracking methods [17, 8], we augment the provided query points with",10.061732292175293,NimbusRomNo9L-Regu,0,0,14,108.0,399.07257080078125,14,89,0,1.01,0.436,-0.109,0,Body
Extended E-R features,11.039999961853027,"Calibri,Bold",1,1,24,72.02400207519531,281.45001220703125,3,21,0,1.0,5.579,1.717,0,H2
diverse data scenarios. (paragraph 62),12.0,Helvetica,0,0,9,78.0,303.1000061035156,5,38,0,1.0,0.126,1.126,0,Body
and APIs.,12.0,Helvetica,0,0,23,78.0,239.10000610351562,2,9,0,1.0,0.126,1.126,0,Body
"first day, to pass, you must be reliable on at least 80% (8 out of 10) of the elements for each video. For the Time on",10.559999465942383,ArialNarrow,0,0,144,95.03050231933594,276.9112243652344,26,118,0,1.0,0.08,0.08,0,Body
a comprehensive evaluation.,12.0,Helvetica,0,0,34,78.0,143.10000610351562,3,27,0,1.0,0.126,1.126,0,Body
57.2,8.966400146484375,SFRM0900,0,0,11,217.4929962158203,289.21246337890625,1,4,0,1.0,-1.259,-1.259,1,Body
*Situation 2: At Super Specialty Facility in Metro location where higher-end technology is available,10.367745399475098,Calibri-Bold,1,1,48,93.5999984741211,382.456787109375,14,100,0,1.0,2.541,3.45,0,H3
1.1 Major Subsection i love this work 074,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
x) Treatment:,13.906794548034668,Calibri-Bold,1,0,83,90.0,637.07861328125,2,13,0,1.0,1.346,0.224,0,H4
BRONCHIAL ASTHMA,17.982942581176758,Calibri-Bold,1,1,12,226.55999755859375,75.53997802734375,2,16,1,1.293,4.201,1.278,0,H1
"kidney disease, while in other conditions like acute stroke, reduction of elevated BP in",11.269294738769531,Calibri,0,0,95,93.5999984741211,174.4199981689453,14,88,0,1.0,0.319,0.319,0,Body
• Digital Transformation and Capability,11.0,Helvetica,0,0,27,70.86609649658203,354.5578308105469,5,39,0,1.0,0.458,0.458,0,Body
Model training employs stochastic optimization with periodic validation and adaptive,12.0,Helvetica,0,0,5,78.0,77.0999984741211,10,84,0,1.0,6.425,0.126,0,Body
"can be physical and overt, or it may involve complex intellectual or attitudinal changes",12.0,Times New Roman,0,0,37,122.41999816894531,580.864013671875,14,88,0,1.0,-0.184,-0.184,0,Body
to training data. (paragraph 146),12.0,Helvetica,0,0,3,78.0,619.0999755859375,5,33,0,1.0,0.126,1.126,0,Body
We present pseudo code for the TIDEE algorithm in Algorithm S1. We denote,9.962599754333496,CMR10,0,0,19,134.7650146484375,485.303955078125,13,73,0,1.0,1.039,0.2,0,Body
"Second, the standard cartesian",10.90909481048584,CMR10,0,0,21,300.019775390625,441.148193359375,4,30,0,1.0,-1.0,0.214,0,Body
2.1.2 Sectionthe model accuracy is 99% 078,16.0,Helvetica-Oblique,0,1,5,78.0,392.8800048828125,7,42,0,1.333,0.831,0.91,1,H3
1.1.1 Section the next batch for pdfs headings 056,16.0,Helvetica-Oblique,0,1,3,78.0,236.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
Identify participants’ special needs,8.5,Gotham-Book,0,0,16,210.69000244140625,552.8191528320312,4,36,0,1.0,-1.071,0.115,0,Body
5.1.3 CSMA with Collision Detection:,12.0,"Times New Roman,Bold",1,0,81,72.02400207519531,91.29200744628906,5,36,0,1.0,6.406,-0.205,1,H3
health professionals and why?,8.5,Gotham-BookItalic,0,0,83,175.6927032470703,736.415771484375,4,29,0,1.0,0.115,0.115,0,Body
location,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,72,86.98664093017578,653.4057006835938,1,8,0,1.0,-0.111,-2.792,0,Body
Annotation Distribution and Object Diversity,9.962599754333496,SFBX1000,1,0,8,160.85707092285156,392.1380920410156,5,44,0,1.0,-1.255,0.715,0,H2
5.1 Major Subsection this batch is fucking awesome,18.0,Helvetica-BoldOblique,1,0,11,78.0,268.6860046386719,8,50,0,1.5,0.728,-0.049,1,Body
2.1 Major Subsection i love this work 020,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
to this checkpoint. The evaluator shall check in the backend audit for implementation of the,11.0,DMSans-Regular,0,0,46,57.96879577636719,337.2918395996094,15,92,0,1.0,0.334,0.334,0,Body
TREATMENT:,11.029544830322266,Calibri,0,1,17,72.0,410.0400085449219,1,10,1,1.0,1.284,1.327,0,H2
2.2 Major Subsectionboring is the new cool079,18.0,Helvetica-BoldOblique,1,1,5,78.0,344.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
Indian Guidelines for Treatment of Early PD,10.07044506072998,Arial-BoldMT,1,0,55,53.7599983215332,616.0748291015625,7,43,0,1.105,-2.571,1.326,0,H2
estimates.,12.0,Helvetica,0,0,7,78.0,287.1000061035156,1,10,0,1.0,0.126,1.091,0,Body
3.3.4  Motivating Employees,12.0,"Times New Roman,Bold",1,0,87,122.41999816894531,309.00201416015625,3,27,0,1.0,0.895,-0.054,1,H2
training.1 You are responsible for explaining the purpose of,10.559999465942383,ArialNarrow,0,0,7,65.27047729492188,250.75120544433594,9,60,0,1.0,0.08,0.08,0,Body
Other,11.63019847869873,Helvetica,0,0,21,105.08321380615234,229.8607635498047,1,5,0,1.0,-1.373,-1.373,0,Body
Etiology-,11.98864459991455,Calibri-Bold,1,1,53,72.0,410.0400085449219,1,9,0,1.0,1.613,1.321,0,H2
b) Case definition:,13.072394371032715,Calibri-Bold,1,1,23,97.68000030517578,380.5546875,3,19,0,1.16,0.641,1.251,0,H3
3.2 Major Subsectionthe model accuracy is 99% 038,18.0,Helvetica-BoldOblique,1,1,7,78.0,620.6859741210938,8,49,0,1.5,0.728,0.851,1,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,11,78.0,269.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
2.2 Major Subsectionthe model accuracy is 99% 076,18.0,Helvetica-BoldOblique,1,1,5,78.0,440.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
2.0 Cyanotic Heart Disease:,15.1008939743042,Arial-BoldMT,1,0,7,93.5999984741211,67.19661712646484,4,27,0,1.457,4.45,0.336,1,H2
Contents,11.029544830322266,Calibri-Bold,1,1,1,260.8800048828125,106.19998168945312,1,8,0,1.0,7.429,1.632,0,H1
overlapping tracks during re-identification. We have found,10.061732292175293,NimbusRomNo9L-Regu,0,0,3,313.20001220703125,674.5005493164062,7,58,0,1.01,-0.153,-0.005,0,Body
1.2.2 Section this batch is fucking awesome dude my g 063,16.0,Helvetica-Oblique,0,1,4,78.0,124.87999725341797,11,57,0,1.333,0.831,0.91,1,H3
Treatment,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,67,90.0,86.98663330078125,1,9,0,1.0,3.171,1.054,0,H4
1b Indications:,11.98864459991455,Calibri-Bold,1,0,42,124.80000305175781,371.1600036621094,2,15,0,1.0,0.22,0.22,0,H3
Training of OT staff in Eye OTs in district hospitals,12.0,"Times New Roman,Bold",1,0,9,92.66400146484375,378.84197998046875,10,53,0,1.0,-1.385,1.238,0,H1
€,10.0,BundesSerifOffice,0,0,21,211.39999389648438,166.62948608398438,1,1,0,1.0,0.2,-1.2,0,Body
Comparison to Autoregressive Vision-Language Models,9.962599754333496,LMSans10-Bold,1,0,11,96.96627807617188,369.7604064941406,5,51,0,1.0,-1.431,0.792,0,H2
1.1.1 Sectionthe model takes a lot of time 073,16.0,Helvetica-Oblique,0,1,3,78.0,308.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,20,78.0,173.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
1.1.1 Section the next batch for pdfs headings 080,16.0,Helvetica-Oblique,0,1,3,78.0,380.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
The system architecture integrates modular components for scalability and easy,12.0,Helvetica,0,0,36,78.0,173.10000610351562,10,78,0,1.0,1.126,0.126,0,Body
Top Level Sectionboring is the new cool019,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,7,42,0,1.667,0.751,22.293,0,H1
SYLLABUS,12.0,"Times New Roman,Bold",1,0,3,266.0199890136719,48.21199035644531,1,8,1,1.0,4.018,-0.337,0,H1
q) Investigations:,13.906794548034668,Calibri-Bold,1,0,66,90.0,506.5185852050781,2,18,0,1.0,1.26,0.224,0,H4
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,15,78.0,221.10000610351562,11,83,0,1.0,1.126,0.126,0,Body
•,10.0,BundesSerifOffice-Bold,1,0,19,119.6063003540039,368.9276123046875,1,1,0,1.0,0.2,-1.2,0,Body
Cutaneous receptors,13.199999809265137,RobotoCondensed-Regular,0,0,1,56.692901611328125,289.16497802734375,2,19,0,1.2,0.714,0.462,0,H2
Timing of Intervention in common cyanotic heart diseases:,12.621644020080566,Arial-BoldMT,1,0,10,126.4800033569336,144.08316040039062,8,57,0,1.217,-1.126,1.301,0,H3
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,4,78.0,77.0999984741211,8,85,0,1.0,6.425,0.126,0,Body
generalization limits.,12.0,Helvetica,0,0,30,78.0,143.10000610351562,2,22,0,1.0,0.126,1.126,0,Body
e) Introduction:,13.906794548034668,Calibri-Bold,1,0,37,72.0,143.87857055664062,2,16,0,1.0,1.346,0.19,0,H3
F,14.039999961853027,Cambria Math,0,0,15,199.3699951171875,619.8992309570312,1,1,0,1.272,-1.0,-1.0,0,Body
4.4,12.0,AGaramondPro-Regular,0,0,11,248.59840393066406,608.3919677734375,1,3,0,1.0,-0.071,-1.271,1,Body
model generalization.,12.0,Helvetica,0,0,11,78.0,95.0999984741211,2,21,0,1.0,0.126,1.126,0,Body
a) CLINICAL DIAGNOSIS,11.029544830322266,Calibri,0,0,49,126.0,507.2519836425781,3,21,0,1.0,0.066,0.364,0,H3
CASE DEFINITION,11.029544830322266,Calibri-Bold,1,1,68,73.44000244140625,160.68002319335938,2,15,1,0.92,1.436,1.48,0,H2
6. Area Training Centre / AJNI / CR,12.0,Calibri-Bold,1,0,53,108.24008178710938,282.7200012207031,8,35,0,1.0,0.223,0.218,1,Body
1.1.1 Sectionthe model accuracy is 99% 030,16.0,Helvetica-Oblique,0,1,3,78.0,356.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
detailed evaluation framework. (paragraph 134),12.0,Helvetica,0,0,7,78.0,191.10000610351562,5,46,0,1.0,0.126,1.092,0,Body
" In symmetric multiprocessing system, each processor runs an identical copy of the operating system, and",10.079999923706055,Wingdings,0,0,7,62.90399932861328,98.36573791503906,16,105,0,1.0,-0.114,-0.017,0,Body
